time;tvoc;co2;
13:20;37;400;
13:25;26;400;
13:30;21;400;
13:35;16;400;
13:40;11;400;
13:45;13;400;
13:50;0;400;
13:55;9;400;
14:0;0;400;
14:5;0;400;
14:10;0;400;
14:15;0;400;
14:20;0;400;
14:25;0;400;
14:30;0;400;
14:35;0;400;
14:40;0;400;
14:45;0;400;
14:50;0;400;
14:55;0;400;
15:0;0;400;
15:5;0;400;
15:10;0;400;
15:15;0;400;
15:20;0;400;
15:25;0;400;
15:30;0;400;
15:35;0;400;
15:40;0;400;
15:45;0;400;
15:50;0;400;
15:55;0;400;
16:0;0;400;
16:5;0;400;
16:10;0;400;
16:15;0;400;
16:20;0;400;
16:25;0;400;
16:30;0;400;
16:35;0;400;
16:40;0;400;
16:45;0;400;
16:50;0;400;
16:55;0;400;
17:0;8;444;
17:5;0;452;
17:10;29;564;
17:15;57;736;
17:20;65;828;
17:25;115;1069;
17:30;118;1084;
17:35;106;889;
17:40;96;827;
17:45;89;809;
17:50;149;1014;
17:55;140;973;
18:0;166;1066;
18:5;171;1188;
18:10;167;1160;
18:15;161;1095;
18:20;161;1116;
18:25;154;1079;
18:30;138;950;
18:35;168;1227;
18:40;155;1120;
18:45;102;868;
18:50;108;914;
18:55;116;930;
19:0;81;819;
19:5;79;837;
19:10;108;982;
19:15;90;825;
19:20;144;970;
19:25;184;1042;
19:30;195;1042;
19:35;249;1195;
19:40;334;1355;
19:45;421;1521;
19:50;495;1581;
19:55;539;1632;
20:0;534;1627;
20:5;513;1566;
20:10;511;1524;
20:15;539;1550;
20:20;626;1703;
20:25;502;1370;
20:30;523;1447;
20:35;582;1571;
20:40;602;1536;
20:45;556;1438;
20:50;526;1355;
20:55;548;1374;
21:0;539;1388;
21:5;523;1325;
21:10;464;1162;
21:15;476;1261;
21:20;499;1374;
21:25;471;1387;
21:30;407;1228;
21:35;385;1200;
21:40;404;1209;
21:45;283;879;
21:50;270;882;
21:55;251;841;
22:0;225;797;
22:5;209;749;
22:10;220;772;
22:15;189;708;
22:20;196;721;
22:25;158;635;
22:30;169;654;
22:35;142;605;
22:40;114;543;
22:45;118;554;
22:50;135;585;
22:55;149;605;
23:0;135;574;
23:5;116;556;
23:10;111;552;
23:15;103;525;
23:20;89;489;
23:25;87;497;
23:30;97;524;
23:35;93;528;
23:40;97;522;
23:45;104;542;
23:50;86;497;
23:55;89;518;
0:0;74;488;
0:5;75;473;
0:10;69;462;
0:15;64;454;
0:20;68;456;
0:25;55;415;
0:30;57;444;
0:35;31;400;
0:40;26;400;
0:45;32;400;
0:50;18;400;
0:55;13;400;
1:0;13;400;
1:5;16;400;
1:10;3;400;
1:15;10;400;
1:20;10;400;
1:25;4;400;
1:30;10;400;
1:35;0;400;
1:40;0;400;
1:45;0;400;
1:50;0;400;
1:55;0;400;
2:0;0;400;
2:5;0;400;
2:10;0;400;
2:15;0;400;
2:20;0;400;
2:25;0;400;
2:30;0;400;
2:35;0;400;
2:40;0;400;
2:45;0;400;
2:50;0;400;
2:55;0;400;
3:0;0;400;
3:5;0;400;
3:10;0;400;
3:15;0;400;
3:20;0;400;
3:25;0;400;
3:30;0;400;
3:35;0;400;
3:40;0;400;
3:45;0;400;
3:50;0;400;
3:55;0;400;
4:0;0;400;
4:5;0;400;
4:10;0;400;
4:15;0;400;
4:20;0;400;
4:25;0;400;
4:30;0;400;
4:35;0;400;
4:40;0;400;
4:45;0;400;
4:50;0;400;
4:55;0;400;
5:0;0;400;
5:5;0;400;
5:10;0;400;
5:15;0;400;
5:20;0;400;
5:25;0;400;
5:30;0;400;
5:35;0;400;
5:40;0;400;
5:45;0;400;
5:50;0;400;
5:55;0;400;
6:0;0;400;
6:5;0;400;
6:10;0;400;
6:15;15;518;
6:20;32;525;
6:25;34;517;
6:30;0;445;
6:35;0;400;
6:40;0;409;
6:45;0;400;
6:50;0;400;
6:55;0;400;
7:0;0;409;
7:5;29;454;
7:10;0;400;
